# c3e4f898-16f6-4164-acd7-455e537a3761
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.4686400; 6.8108096; 23.3658983; 1.5354646; 0.0466340; 5.4747169; 5.2331368
56.6681759; 6.6113709; 23.3721084; 1.5434238; 0.0331434; 5.6622365; 5.2284780
56.8677117; 6.4118953; 23.3769984; 1.5487069; 0.0198096; 5.8435827; 5.2238233
57.0672475; 6.2124017; 23.3811022; 1.5512941; 0.0061221; 6.0193138; 5.2191728
57.2667834; 6.0129032; 23.3849632; 1.5511370; -0.0076964; 6.1899081; 5.2145264
57.4663192; 5.8134110; 23.3891315; 1.5482086; -0.0216556; 6.3557795; 5.2098841
57.6658550; 5.6139389; 23.3941623; 1.5424864; -0.0356919; 6.5172885; 5.2052460
57.8653908; 5.4145065; 23.4005719; 1.5345927; -0.0433960; 6.6747521; 5.2006120
58.0649267; 5.2151312; 23.4085624; 1.5273638; -0.0290682; 6.8284502; 5.1959822
58.2644625; 5.0158065; 23.4177347; 1.5226079; -0.0186093; 6.9786318; 5.1913564
58.4639983; 4.8165185; 23.4276753; 1.5195123; -0.0124172; 7.1255193; 5.1867348
58.6635342; 4.6172555; 23.4381062; 1.5177047; -0.0057009; 7.2693125; 5.1821173
58.8630700; 4.4180046; 23.4487645; 1.5172253; 0.0008956; 7.4101916; -2.8541520
59.0626058; 4.2187517; 23.4593871; 1.5180638; 0.0075080; 7.3329345; -9.4096535
59.2621417; 4.0194832; 23.4697117; 1.5202129; 0.0140338; 7.0722559; -9.1506218
59.4616775; 3.8201866; 23.4794784; 1.5236633; 0.0205502; 6.8091886; -8.9342480
59.6612133; 3.6208518; 23.4884274; 1.5284205; 0.0271318; 6.5421437; -8.7738531
59.8607492; 3.4214716; 23.4962989; 1.5344628; 0.0334319; 6.2688315; -8.6599297
60.0602850; 3.2220435; 23.5028410; 1.5417505; 0.0396188; 5.9868452; -8.5276400
60.2598208; 3.0225698; 23.5077947; 1.5504487; 0.0476191; 5.6955400; -7.9315810
60.4593566; 2.8230569; 23.5107396; 1.5624624; 0.0728882; 5.4105366; -6.6292592
60.6588925; 2.6235245; 23.5105803; 1.5825872; 0.1288154; 5.1602672; -5.5446549
60.8584283; 2.4240668; 23.5052933; 1.6138661; 0.1847099; 4.9412187; -4.6089221
61.0579641; 2.2249464; 23.4926586; 1.6563351; 0.2410239; 4.7514579; -3.7717394
61.2575000; 2.0266726; 23.4704657; 1.7100801; 0.2978131; 4.5903331; -2.9775121
61.4570358; 1.8300781; 23.4365370; 1.7752268; 0.3554228; 4.4590265; -2.1531156
61.6565716; 1.6363963; 23.3887620; 1.8520196; 0.4147109; 4.3616132; -1.2501276
61.8561075; 1.4473394; 23.3251530; 1.9406788; 0.4745642; 4.3040422; -0.0412886
62.0556433; 1.2651716; 23.2439394; 2.0418447; 0.5402981; 4.3021276; -9.2568670
62.2551791; 1.0928322; 23.1435894; 2.1567304; 0.6124471; 3.8489153; -0.0330182
