#x_m,y_m,w_tr_right_m,w_tr_left_m
1.0500000000000007,23.350000000000005,0.60156097709407,0.6381527307120106
1.0,23.3,0.65,0.6077747210701756
0.8000000000000007,23.3,0.65,0.7013878188659973
0.75,23.250000000000004,0.7000000000000001,0.6902246907382429
0.6500000000000021,23.250000000000004,0.7000000000000001,0.75524865872714
0.6000000000000014,23.200000000000006,0.7000000000000001,0.7545941546018393
0.6000000000000014,23.100000000000005,0.7000000000000001,0.6845903006477067
0.5500000000000007,23.05,0.65,0.6902246907382429
0.5500000000000007,22.95,0.65,0.632165848854662
0.5,22.900000000000002,0.6000000000000001,0.65
0.5,22.650000000000002,0.6000000000000001,0.5648529270389178
0.45000000000000284,22.600000000000005,0.55,0.606225774829855
0.45000000000000284,21.250000000000004,0.5905694150420948,0.55
0.40000000000000213,21.2,0.55,0.6000000000000001
0.40000000000000213,20.400000000000002,0.6000000000000001,0.5648529270389178
0.3500000000000014,20.350000000000005,0.55,0.606225774829855
0.3500000000000014,18.95,0.6000000000000001,0.5648529270389178
0.3000000000000007,18.900000000000002,0.55,0.606225774829855
0.3000000000000007,17.95,0.6000000000000001,0.5648529270389178
0.25,17.900000000000002,0.5516648189186454,0.606225774829855
0.25,17.000000000000004,0.5826237921249264,0.6246211251235322
0.3000000000000007,16.95,0.6077747210701756,0.5648529270389178
0.3000000000000007,16.250000000000004,0.5516648189186454,0.5071067811865476
0.25,16.200000000000003,0.5071067811865476,0.5516648189186454
0.25,15.900000000000002,0.6000000000000001,0.55
0.20000000000000284,15.850000000000001,0.55,0.6000000000000001
0.20000000000000284,14.700000000000003,0.6000000000000001,0.5648529270389178
0.15000000000000213,14.650000000000002,0.5516648189186454,0.606225774829855
0.15000000000000213,14.3,0.65,0.6000000000000001
0.10000000000000142,14.250000000000004,0.6000000000000001,0.65
0.10000000000000142,14.05,0.6000000000000001,0.65
0.15000000000000213,14.000000000000004,0.6381527307120106,0.6000000000000001
0.15000000000000213,13.150000000000002,0.6000000000000001,0.5648529270389178
0.10000000000000142,13.100000000000001,0.55,0.606225774829855
0.10000000000000142,11.600000000000001,0.6000000000000001,0.5648529270389178
0.05000000000000071,11.55,0.55,0.606225774829855
0.05000000000000071,11.100000000000001,0.65,0.6000000000000001
0.0,11.05,0.6000000000000001,0.65
0.0,10.8,0.6000000000000001,0.65
0.05000000000000071,10.750000000000004,0.6381527307120106,0.6000000000000001
0.05000000000000071,10.200000000000003,0.6000000000000001,0.5648529270389178
0.0,10.150000000000002,0.55,0.606225774829855
0.0,9.8,0.55,0.606225774829855
0.05000000000000071,9.750000000000004,0.6000000000000001,0.5648529270389178
0.05000000000000071,8.950000000000003,0.6246211251235322,0.5826237921249264
0.0,8.900000000000002,0.5905694150420948,0.6077747210701756
0.0,8.750000000000004,0.6000000000000001,0.5648529270389178
-0.04999999999999716,8.700000000000003,0.55,0.606225774829855
-0.04999999999999716,7.900000000000002,0.6381527307120106,0.6000000000000001
-0.09999999999999787,7.850000000000001,0.6000000000000001,0.65
-0.09999999999999787,7.550000000000001,0.60156097709407,0.65
-0.04999999999999716,7.5000000000000036,0.6381527307120106,0.6000000000000001
-0.04999999999999716,6.950000000000003,0.6000000000000001,0.5648529270389178
-0.09999999999999787,6.900000000000002,0.55,0.606225774829855
-0.09999999999999787,6.150000000000002,0.65,0.6000000000000001
-0.14999999999999858,6.100000000000001,0.6000000000000001,0.65
-0.14999999999999858,5.850000000000001,0.6077747210701756,0.65
-0.09999999999999787,5.800000000000001,0.6381527307120106,0.6000000000000001
-0.09999999999999787,5.450000000000003,0.6000000000000001,0.5648529270389178
-0.14999999999999858,5.400000000000002,0.55,0.606225774829855
-0.14999999999999858,4.900000000000002,0.55,0.606225774829855
-0.09999999999999787,4.850000000000001,0.6000000000000001,0.5648529270389178
-0.09999999999999787,4.350000000000001,0.6381527307120106,0.6000000000000001
-0.14999999999999858,4.300000000000001,0.6000000000000001,0.65
-0.14999999999999858,3.950000000000003,0.6000000000000001,0.5648529270389178
-0.1999999999999993,3.900000000000002,0.55,0.606225774829855
-0.1999999999999993,2.700000000000003,0.6000000000000001,0.5648529270389178
-0.25,2.650000000000002,0.55,0.606225774829855
-0.25,0.5500000000000007,0.6000000000000001,0.6381527307120106
-0.1999999999999993,0.5000000000000018,0.65,0.6077747210701756
-0.1999999999999993,0.3000000000000007,0.65,0.7013878188659973
-0.14999999999999858,0.2500000000000018,0.7000000000000001,0.6902246907382429
-0.14999999999999858,0.15000000000000213,0.7000000000000001,0.75524865872714
-0.09999999999999787,0.10000000000000142,0.7000000000000001,0.75524865872714
0.0,0.10000000000000142,0.7000000000000001,0.6902246907382429
0.05000000000000071,0.05000000000000071,0.65,0.7013878188659973
0.25,0.05000000000000071,0.65,0.6077747210701756
0.3000000000000007,1.7763568394002505e-15,0.6000000000000001,0.6381527307120106
2.75,1.7763568394002505e-15,0.606225774829855,0.55
2.8000000000000007,-0.049999999999998934,0.5648529270389178,0.6000000000000001
5.350000000000001,-0.049999999999998934,0.606225774829855,0.5566372975210778
5.400000000000002,-0.09999999999999787,0.5648529270389178,0.60156097709407
6.0,-0.09999999999999787,0.606225774829855,0.5648529270389178
6.050000000000001,-0.14999999999999858,0.5648529270389178,0.606225774829855
7.900000000000002,-0.14999999999999858,0.606225774829855,0.6381527307120106
7.950000000000003,-0.09999999999999787,0.6631338250816035,0.6077747210701756
8.200000000000003,-0.09999999999999787,0.7000000000000001,0.7300537618869138
