# ae154ea3-8899-4788-afdf-1090b41d87de
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.3015889; 20.0719173; -5.4718165; -0.1364948; 0.1505313; 5.8065082; 4.8495440
55.5012336; 20.0962307; -5.2736793; -0.1083127; 0.1330374; 5.9709220; 5.1774309
55.7008784; 20.1152468; -5.0749529; -0.0828435; 0.1226786; 6.1415961; 5.2158554
55.9005231; 20.1293767; -4.8758123; -0.0590648; 0.1155973; 6.3088698; 5.2112095
56.1001678; 20.1389061; -4.6763965; -0.0366596; 0.1088648; 6.4716783; 5.2065676
56.2998125; 20.1440986; -4.4768217; -0.0155824; 0.1023518; 6.6303505; 5.2019299
56.4994573; 20.1452114; -4.2771865; 0.0042253; 0.0960766; 6.7851767; 5.1972963
56.6991020; 20.1424943; -4.0775617; 0.0227890; 0.0898804; 6.9364147; 5.1926669
56.8987467; 20.1361962; -3.8780184; 0.0401067; 0.0836327; 7.0842943; 5.1880416
57.0983914; 20.1265668; -3.6786083; 0.0561950; 0.0775471; 7.2290218; 5.1834204
57.2980362; 20.1138508; -3.4793703; 0.0710797; 0.0715849; 7.3707829; 0.1090651
57.4976809; 20.0982883; -3.2803362; 0.0847882; 0.0657821; 7.3737365; -6.5329411
57.6973256; 20.0801119; -3.0815235; 0.0973716; 0.0603391; 7.1946824; -6.9836815
57.8969703; 20.0595387; -2.8829436; 0.1089438; 0.0563992; 6.9982101; -7.3470477
58.0966151; 20.0366948; -2.6846128; 0.1205116; 0.0597928; 6.7853774; -7.2360142
58.2962598; 20.0114703; -2.4865710; 0.1330731; 0.0662830; 6.5690244; -7.0299051
58.4959045; 19.9836167; -2.2888843; 0.1471748; 0.0758480; 6.3517805; -6.5098231
58.6955492; 19.9527270; -2.0916455; 0.1641309; 0.0946961; 6.1437620; -5.8036616
58.8951940; 19.9180768; -1.8950337; 0.1856231; 0.1206762; 5.9521820; -5.1670402
59.0948387; 19.8786976; -1.6993167; 0.2123662; 0.1470806; 5.7762727; -4.6415502
59.2944834; 19.8335962; -1.5048391; 0.2442358; 0.1722755; 5.6135554; -4.1562279
59.4941281; 19.7818334; -1.3120334; 0.2811929; 0.1979859; 5.4637410; -3.7007402
59.6937729; 19.7224897; -1.1214266; 0.3233402; 0.2242327; 5.3268001; -3.3027586
59.8934176; 19.6546827; -0.9336699; 0.3706424; 0.2497630; 5.2015423; -2.9026611
60.0930623; 19.5775979; -0.7495316; 0.4231597; 0.2762907; 5.0889135; -2.5361430
60.2927070; 19.4904860; -0.5699234; 0.4808694; 0.3021722; 4.9884252; -2.1112973
60.4923518; 19.3926986; -0.3959061; 0.5439975; 0.3303612; 4.9031997; -1.6312003
60.6919965; 19.2836526; -0.2287199; 0.6128929; 0.3600240; 4.8363256; -1.1223072
60.8916412; 19.1628926; -0.0697981; 0.6876560; 0.3891946; 4.7897725; -0.5059600
61.0912859; 19.0301613; 0.0792615; 0.7684078; 0.4197367; 4.7686367; -0.0506834
61.2909307; 18.8854693; 0.2167317; 0.8542786; 0.4401475; 4.7665143; -0.0506834
61.4905754; 18.7294502; 0.3411985; 0.9397871; 0.4168177; 4.7643910; 0.4878414
61.6902201; 18.5636537; 0.4523222; 1.0198070; 0.3852568; 4.7847896; 1.1287762
61.8898648; 18.3897953; 0.5503696; 1.0938612; 0.3569258; 4.8316581; 1.6155175
