#x_m,y_m,w_tr_right_m,w_tr_left_m
-31.7,14.2,0.5544003745317531,0.6013878188659973
-31.75,14.149999999999999,0.5860022573334674,0.55
-31.95,14.149999999999999,0.5246211251235321,0.573212459828649
-32.0,14.100000000000001,0.5602325267042627,0.5381527307120105
-32.05,14.100000000000001,0.532165848854662,0.5544003745317531
-32.099999999999994,14.05,0.548528137423857,0.5276472678623424
-32.15,14.05,0.5131727983645297,0.55
-32.5,13.7,0.506225774829855,0.55
-32.5,13.600000000000001,0.55,0.5077747210701755
-32.55,13.55,0.5276472678623424,0.5381527307120105
-32.55,13.45,0.5631338250816035,0.5139410298049853
-32.599999999999994,13.400000000000002,0.5246211251235321,0.5558621384311845
-32.599999999999994,13.3,0.55,0.55
-32.55,13.25,0.574642784226795,0.50156097709407
-32.55,13.100000000000001,0.48102496759066543,0.5246211251235321
-32.5,13.05,0.49056941504209495,0.49056941504209495
-32.5,13.0,0.46321687612368745,0.50156097709407
-32.45,12.95,0.48262379212492645,0.45663729752107796
-32.45,12.850000000000001,0.43824115301167005,0.4762087348130013
-32.4,12.8,0.4615773105863909,0.4433034373659254
-32.4,12.75,0.43824115301167005,0.4615773105863909
-32.349999999999994,12.7,0.4615773105863909,0.43824115301167005
-32.349999999999994,12.650000000000002,0.43824115301167005,0.46321687612368745
-32.3,12.600000000000001,0.4615773105863909,0.45
-32.3,12.55,0.43824115301167005,0.48102496759066543
-32.2,12.45,0.49056941504209495,0.4615773105863909
-32.2,12.350000000000001,0.4648529270389178,0.49056941504209495
-32.15,12.3,0.506225774829855,0.4615773105863909
-32.15,12.150000000000002,0.5,0.532165848854662
-32.099999999999994,12.100000000000001,0.55,0.5200609733428364
-32.099999999999994,11.95,0.55,0.5944271909999159
-32.05,11.900000000000002,0.6000000000000001,0.573212459828649
-32.05,11.75,0.6000000000000001,0.6433981132056603
-32.0,11.7,0.65,0.6300537618869138
-32.0,11.600000000000001,0.65,0.6848857801796104
-31.95,11.55,0.7000000000000001,0.6617692030835672
-31.95,11.100000000000001,0.7440306508910551,0.7253048327204938
-32.0,11.05,0.7111874208078343,0.7259142264341597
-32.0,11.0,0.719803902718557,0.6924716620639604
-32.15,10.850000000000001,0.612414379544733,0.6433981132056603
-32.15,10.8,0.6219544457292887,0.6013878188659973
-32.25,10.7,0.5544003745317531,0.5845903006477066
-32.25,10.650000000000002,0.573212459828649,0.548528137423857
-32.3,10.600000000000001,0.55,0.5276472678623424
-32.349999999999994,10.600000000000001,0.506225774829855,0.55
-32.4,10.55,0.48262379212492645,0.532165848854662
-32.4,10.5,0.506225774829855,0.49056941504209495
-32.5,10.400000000000002,0.48102496759066543,0.46321687612368745
-32.55,10.400000000000002,0.4433034373659254,0.49056941504209495
-32.8,10.150000000000002,0.4424621202458749,0.43824115301167005
-32.849999999999994,10.150000000000002,0.4071067811865476,0.4615773105863909
-33.0,10.0,0.4211102550927979,0.41063352017759486
-33.05,10.0,0.3946221994724903,0.43824115301167005
-33.2,9.850000000000001,0.41063352017759486,0.3946221994724903
-33.25,9.850000000000001,0.38007352543677225,0.4211102550927979
-33.4,9.7,0.4071067811865476,0.3946221994724903
-33.45,9.7,0.37268120235368557,0.4211102550927979
-33.599999999999994,9.55,0.41063352017759486,0.3946221994724903
-33.65,9.55,0.38007352543677225,0.4158910531638178
-33.7,9.5,0.3946221994724903,0.3946221994724903
-33.75,9.5,0.370820393249937,0.4211102550927979
-33.95,9.3,0.3946221994724903,0.39641941385920604
