# fd4969b6-3204-4ab6-96d3-db2a3d42b55a
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.7720909; -29.3890745; 11.1859084; 0.1061488; 0.2453870; 5.8077946; -1.7614756
55.9719909; -29.4150847; 11.3840892; 0.1546770; 0.2402380; 5.7468461; -2.1039698
56.1718909; -29.4505824; 11.5807930; 0.2022624; 0.2359555; 5.6731889; -2.4429716
56.3717908; -29.4953190; 11.7756044; 0.2490773; 0.2325191; 5.5864455; -2.7782319
56.5716908; -29.5490608; 11.9681268; 0.2952588; 0.2296008; 5.4861312; -3.1199131
56.7715908; -29.6115781; 12.1579816; 0.3408595; 0.2266793; 5.3712471; -3.4837106
56.9714907; -29.6826255; 12.3448124; 0.3857953; 0.2229603; 5.2399912; -3.8953153
57.1713907; -29.7619231; 12.5282942; 0.4299426; 0.2186795; 5.0892201; -4.3403659
57.3712907; -29.8491432; 12.7081457; 0.4728826; 0.2108181; 4.9157790; -4.8999269
57.5711906; -29.9438339; 12.8841798; 0.5137155; 0.1997261; 4.7123128; -5.0889717
57.7710906; -30.0457771; 13.0561115; 0.5582189; 0.2456967; 4.4912495; -4.6003912
57.9709906; -30.1560576; 13.2228086; 0.6123907; 0.2967750; 4.2815985; -3.9748125
58.1708905; -30.2760909; 13.3826122; 0.6782321; 0.3620948; 4.0918157; -3.4074272
58.3707905; -30.4073718; 13.5332921; 0.7574785; 0.4308581; 3.9218193; -2.9768452
58.5706905; -30.5510997; 13.6721231; 0.8501896; 0.4971494; 3.7670312; -2.5962894
58.7705905; -30.7078738; 13.7959993; 0.9562419; 0.5651424; 3.6266414; -1.8874577
58.9704904; -30.8776557; 13.9012869; 1.0782361; 0.6565777; 3.5210684; -1.4536494
59.1703904; -31.0596486; 13.9836049; 1.2161056; 0.7254710; 3.4375505; -0.6214996
59.3702904; -31.2516046; 14.0386945; 1.3694591; 0.8129392; 3.4012171; -0.0257837
59.5701903; -31.4498715; 14.0623014; 1.5368628; 0.8652039; 3.3997014; -5.2359763
59.7700903; -31.6491239; 14.0505984; 1.7284800; 1.0565657; 3.0764633; -0.0211138
