# 76298957-39a1-4431-9ba7-f4f2cafb40a8
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.1910412; 7.8164204; 23.2918134; 1.2747634; 0.3022046; 4.7411643; 3.1567062
55.3910087; 7.6235594; 23.3445477; 1.3319318; 0.2697292; 4.8724857; 3.5433650
55.5909762; 7.4281291; 23.3868028; 1.3827503; 0.2386948; 5.0157983; 3.9387370
55.7909438; 7.2308996; 23.4196805; 1.4274918; 0.2089002; 5.1704421; 4.3557349
55.9909113; 7.0324660; 23.4443004; 1.4662012; 0.1783313; 5.3362424; 4.8584064
56.1908789; 6.8332804; 23.4618716; 1.4981954; 0.1417084; 5.5152996; 5.2321419
56.3908464; 6.6336743; 23.4738054; 1.5226835; 0.1032525; 5.7018459; 5.2274739
56.5908139; 6.4338599; 23.4815625; 1.5402925; 0.0728808; 5.8823207; 5.2228100
56.7907815; 6.2339519; 23.4863990; 1.5519518; 0.0437410; 6.0572669; 5.2181503
56.9907490; 6.0340085; 23.4894867; 1.5577869; 0.0146239; 6.2271505; 5.2134948
57.1907166; 5.8340566; 23.4919898; 1.5577996; -0.0144961; 6.3923754; 5.2088434
57.3906841; 5.6341131; 23.4950716; 1.5520023; -0.0434744; 6.5532940; 5.2041962
57.5906516; 5.4342041; 23.4998654; 1.5408046; -0.0684510; 6.7102163; 5.1995531
57.7906192; 5.2343746; 23.5072500; 1.5268119; -0.0714362; 6.8634165; 5.1949141
57.9905867; 5.0346633; 23.5173451; 1.5143897; -0.0528084; 7.0131387; 5.1902793
58.1905543; 4.8350688; 23.5295448; 1.5057500; -0.0336027; 7.1596012; 5.1856487
58.3905218; 4.6355604; 23.5430848; 1.5009608; -0.0142971; 7.3030003; -4.0776799
58.5904893; 4.4360914; 23.5571953; 1.5000288; 0.0049755; 7.1904802; -8.9414313
58.7904569; 4.2366084; 23.5711075; 1.5029485; 0.0242261; 6.9373636; -8.1536022
58.9904244; 4.0370608; 23.5840537; 1.5097085; 0.0433843; 6.6982163; -7.4713938
59.1903920; 3.8374089; 23.5952678; 1.5203063; 0.0626111; 6.4713236; -6.8854217
59.3903595; 3.6376330; 23.6039814; 1.5347486; 0.0818381; 6.2549427; -6.3894907
59.5903270; 3.4377424; 23.6094254; 1.5530253; 0.1009624; 6.0472247; -6.0074221
59.7902946; 3.2377838; 23.6108398; 1.5750250; 0.1190878; 5.8451987; -5.6337267
59.9902621; 3.0378500; 23.6074808; 1.6008299; 0.1390479; 5.6491789; -4.9334327
60.1902297; 2.8380930; 23.5984826; 1.6318735; 0.1714539; 5.4717611; -4.3383176
60.3901972; 2.6387650; 23.5826491; 1.6693056; 0.2029632; 5.3108497; -3.7884612
60.5901647; 2.4402481; 23.5587391; 1.7130851; 0.2349600; 5.1662351; -3.2602826
60.7901323; 2.2430788; 23.5255290; 1.7633358; 0.2677195; 5.0384605; -2.7295915
60.9900998; 2.0479757; 23.4818131; 1.8202338; 0.3014932; 4.9289375; -2.1801758
61.1900674; 1.8558683; 23.4264211; 1.8839609; 0.3360904; 4.8396793; -1.5682321
61.3900349; 1.6679233; 23.3582514; 1.9547403; 0.3721214; 4.7744429; -0.9208834
61.5900024; 1.4855684; 23.2763146; 2.0326046; 0.4070604; 4.7357166; -0.0499859
61.7899700; 1.3104975; 23.1798103; 2.1178713; 0.4462887; 4.7336054; -8.1493119
61.9899375; 1.1447298; 23.0680993; 2.2110437; 0.4862638; 4.3758227; -0.0426772
