#x_m
-38.600000, 29.400000, 0.712414, 0.761769
-38.650000, 29.350000, 0.755249, 0.721954
-38.950000, 29.350000, 0.734077, 0.782344
-39.000000, 29.300000, 0.770824, 0.748683
-39.150000, 29.300000, 0.748683, 0.761769
-39.200000, 29.250000, 0.782344, 0.721954
-39.350000, 29.250000, 0.734077, 0.755249
-39.400000, 29.200000, 0.765660, 0.712414
-39.550000, 29.200000, 0.721954, 0.748683
-39.600000, 29.150000, 0.761769, 0.719239
-39.700000, 29.150000, 0.734077, 0.761769
-39.750000, 29.100000, 0.765660, 0.739415
-39.800000, 29.100000, 0.743398, 0.761769
-39.850000, 29.050000, 0.761769, 0.734077
-39.950000, 29.050000, 0.719239, 0.765660
-40.000000, 29.000000, 0.748683, 0.734077
-40.100000, 29.000000, 0.719239, 0.765660
-40.150000, 28.950000, 0.748683, 0.739415
-40.200000, 28.950000, 0.734077, 0.761769
-40.250000, 28.900000, 0.761769, 0.739415
-40.300000, 28.900000, 0.739415, 0.761769
-40.350000, 28.850000, 0.761769, 0.743398
-40.400000, 28.850000, 0.739415, 0.770824
-40.450000, 28.800000, 0.761769, 0.748683
-40.500000, 28.800000, 0.739415, 0.765660
-40.550000, 28.750000, 0.760469, 0.739415
-40.600000, 28.750000, 0.730054, 0.761769
-40.700000, 28.650000, 0.760469, 0.730054
-40.750000, 28.650000, 0.730054, 0.760469
-40.850000, 28.550000, 0.761769, 0.739415
-40.900000, 28.550000, 0.739415, 0.761769
-41.000000, 28.450000, 0.760469, 0.730054
-41.050000, 28.450000, 0.730054, 0.760469
-41.250000, 28.250000, 0.760469, 0.730054
-41.300000, 28.250000, 0.730054, 0.760469
-41.900000, 27.650000, 0.730054, 0.760469
-41.900000, 27.600000, 0.760469, 0.730054
-42.100000, 27.400000, 0.730054, 0.760469
-42.100000, 27.350000, 0.760469, 0.730054
-42.200000, 27.250000, 0.739415, 0.760469
-42.200000, 27.200000, 0.761769, 0.730054
-42.300000, 27.100000, 0.730054, 0.760469
-42.300000, 27.050000, 0.760469, 0.730054
-42.400000, 26.950000, 0.739415, 0.761769
-42.400000, 26.900000, 0.761769, 0.739415
-42.450000, 26.850000, 0.739415, 0.765660
-42.450000, 26.800000, 0.761769, 0.743398
-42.500000, 26.750000, 0.739415, 0.761769
-42.500000, 26.700000, 0.761769, 0.739415
-42.550000, 26.650000, 0.739415, 0.761769
-42.550000, 26.600000, 0.761769, 0.739415
