# 21d0e04a-1529-4b87-87e6-a0b969fb8c0c
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.0331921; -29.4757441; 11.4092579; 0.1465987; 0.2620520; 5.4016816; -2.3909676
55.2325877; -29.5100100; 11.6056644; 0.1988601; 0.2622690; 5.3126893; -2.6314250
55.4319833; -29.5544968; 11.8000108; 0.2512220; 0.2630604; 5.2129913; -2.8808871
55.6313790; -29.6091123; 11.9917572; 0.3037876; 0.2643150; 5.1016082; -3.1453758
55.8307746; -29.6737531; 12.1803599; 0.3566455; 0.2659946; 4.9771536; -3.4293815
56.0301702; -29.7483016; 12.3652702; 0.4098790; 0.2680870; 4.8378146; -3.7380832
56.2295658; -29.8326249; 12.5459319; 0.4636016; 0.2708971; 4.6812109; -4.0661016
56.4289615; -29.9265729; 12.7217804; 0.5178197; 0.2733042; 4.5046875; -4.2142765
56.6283571; -30.0301638; 12.8921219; 0.5762625; 0.3130975; 4.3141156; -3.7367913
56.8277527; -30.1442536; 13.0556055; 0.6441515; 0.3680427; 4.1378006; -3.3964055
57.0271483; -30.2700007; 13.2102856; 0.7227858; 0.4210563; 3.9707602; -3.0706187
57.2265439; -30.4082807; 13.3538501; 0.8124353; 0.4787258; 3.8134500; -2.8472307
57.4259396; -30.5595889; 13.4835838; 0.9134905; 0.5357429; 3.6615502; -2.5281334
57.6253352; -30.7238816; 13.5963846; 1.0270743; 0.6048613; 3.5211863; -2.4809699
57.8247308; -30.9004784; 13.6886876; 1.1531485; 0.6612536; 3.3777749; -1.7929839
58.0241264; -31.0877463; 13.7566772; 1.2955360; 0.7696478; 3.2702198; -1.7836251
58.2235221; -31.2830850; 13.7956484; 1.4539670; 0.8222007; 3.1595954; -0.0222505
58.4229177; -31.4821242; 13.8014408; 1.6354713; 1.0025897; 3.1581909; -1.2539249
58.6223133; -31.6784410; 13.7685596; 1.8397919; 1.0555075; 3.0780051; -0.0211350
